Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00467,"All internal and external email correspondence sent to or by Sulaiman Nasir and all other documents prepared by Sulaiman Nasir related to the Food Mail Program and/or Nutrition North Canada between August 1, 2010 and August 31, 2011.",Disclosed in part,1137,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00468,"All records up to June 30, 2012 related to the visit to Canada by the United Nations Special Rapporteur on the right to food.",Disclosed in part,1260,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00574,"Copy of the most recent Ministerial Briefing book provided to Hon. John Duncan, Minister of Aboriginal Affairs & Northern Development, including any and all notes or supplemental information regarding Nunavut.  Copy of the most recent mandate letter provided to Hon. John Duncan, Minister of Aboriginal Affairs & Northern Development.",Disclosed in part,616,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00622,"Copies of all correspondence from January 1, 1993 to December 31, 2010 between AANDC and Constance Lake First Nation regarding the amount of rent being charged for the designated lands or rate of rent to be charged for the designated lands.",Disclosed in part,120,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00691,"All correspondence created or received between January 1, 1982 and April 15, 1985 between AANDC and Lecours Lumber Co. Limited regarding the negotiation, drafting and signing of a lease with Lecours Lumber Co. Limited.",Disclosed in part,49,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00692,"All correspondence created or received between January 1, 1982 and April 15, 1985 between AANDC and Constance Lake First Nation regarding the negotiation, drafting and signing of a lease with Lecours Lumber Co.Limited.",All disclosed,15,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00828,"All financial annual reports on regional councils in Saskatchewan as well as Federation of Saskatchewan Indian Nations for the past two fiscal years, 2010/2011 and 2011/2012.",Disclosed in part,770,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00861,All records and correspondence regarding the trust fund with respect to the St.Croix reserve in New Brunswick.,Disclosed in part,109,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00867,All records and correspondence regarding the trust fund with respect to the Canoose Indian reserve in New Brunswick.,Disclosed in part,63,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00905,"INAC Ministerial briefing notes, agendas and minutes related to the Oka crisis during the period of July 12, 1990 and July 26, 1990.",All disclosed,76,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00983,All documents pertinent to awarding of offshore exploration license for the Beaufort Sea to the Franklin Petroleum company.,Disclosed in part,237,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-00990,"All submissions related to the review of the Food Mail Program received by the Minister, Minister's staff and officials of INAC/AANDC between January 1, 2005 and October 17, 2012 and responses to these submissions by the Minister and officials during the same period.",Disclosed in part,675,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01092,"The following information regarding Old Village of Massett Band:  1) Band audited financial statements: 2003-2012. 2) Band economic development office financial statements: 2003-2012. 3) Band council resolutions relating to finances: 2003-2012. 4) Band general ledger: From 2010 to present. 5) Band financial record of revenue account: 2010-2012. 6) Band financial record of capital account: 2010-2012. 7) Band annual compensation for band councilors, its administrator, controller, program manager and economic development officer.",Nothing disclosed (excluded),0,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01159,"All audits and evaluations done between January 1, 2008 and December 1, 2012 on the financial affairs, living conditions, and provision of services at the Buffalo Point First Nation.",Disclosed in part,4,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01162,Any documents related to the provision of housing on reserve at the Buffalo Point First Nation.,Disclosed in part,26,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01166,The spreadsheets used to create Figures 1 to 5 in the published report entitled The Food Mail Pilot Projects: Achievements and Challenges and comparable quarterly information received from Canada Post on the volume of shipments of priority perishable food to each pilot community between January 2009 and March 2011.,Disclosed in part,12,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01224,"Reports, guidelines and briefing notes from 2012 on handling crisis and/or emergency situations on reserves.   A list/summary of specific past crises/emergencies addressed, for the years 2000-2012.  A summary of all 2012 crises/emergencies reports.",All disclosed,179,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01232,"All records on erosion of the Abitibi 70 Indian Reserve, including any proposals to address such erosion by settlement or otherwise.",Disclosed in part,11,matching fra record has errors
Aboriginal Affairs and Northern Development Canada,2013,1,A-2012-01233,"All records on alterations of the boundaries of the Abitibi 70 Indian Reserve, including a land exchange in relation to mineral claims.",All disclosed,55,matching fra record has errors
