Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00125,Requesting that you provide us with copies of the documents listed in Annex A.,Disclosed in part,9309,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00263,"Copy of all records relating to the level and frequency of monitoring at mine sites and resource operations in the Northwest Territories, all records from January 2009 to March 2013.",Disclosed in part,349,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00463,"Emails sent by, or received by, or copied to Krista Robertson, AANDC Case Manager Eastern Litigation Directorate dated, or likely to be dated, between May 1, 2013 and May 27, 2013 regarding the disclosure of documents relating to the Canadian Human Rights.",Disclosed in part,474,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00674,We request information related policy and procedure for registering Indian persons whose father’s name is not listed on their birth certificate.,Disclosed in part,618,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00911,"All documents relating to Charlie Angus, including briefing notes and memos to the Minister, internal e-mails, from January 2005 to present.",Disclosed in part,597,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-00955,"Briefing notes prepared for the minister between July 15, 2013 and July 29, 2013.",Disclosed in part,284,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01040,Any records related to an audit and/or investigation of Manitoba Association of Native Firefighters from January 2011 to present.,Disclosed in part,124,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01088,All records in specified fields of the database of the Allegation and Complaint System.,Disclosed in part,44,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01158,"Navigant’s forensic audit, with the project title ATEC. The First Nation is the Nisichawayasihk Cree Nation.",Nothing to disclosed (exemption),0,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01207,"Any documents, including agendas, backgrounders, briefing notes and minutes, pertaining to meetings with the Minister and Deputy Minister that occurred in Sept. 2013.",Disclosed in part,1329,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01234,"All briefing notes, reports, presentations, and memoranda prepared for the minister between March, 1, 2013 and the present about an upcoming visit to Canada by James Anaya, the United Nations Special Rapporteur on the Rights of Indigenous Peoples.",Disclosed in part,143,no match found
Aboriginal Affairs and Northern Development Canada,2014,1,A-2013-01279,Communications between the Liard First Nation and AANDC Whitehorse regarding the provision of social assistance between January 2010 and present. Seeking information specific to funding for administration of the program.,Disclosed in part,55,no match found
