Aboriginal Affairs and Northern Development Canada,2011,07,A-2010-02063,Records submitted to the department by Four Directions Consulting Ltd. On the demographic impacts to the registered Indian population in relation to the McIvor decision.,Disclosed in part,15,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2011,08,A-2010-02063,Records submitted to the department by Four Directions Consulting Ltd. On the demographic impacts to the registered Indian population in relation to the McIvor decision.,Disclosed in part,15,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2011,06,A-2011-00035,"NWT MacKenzie Gas Project: the names of the companies awarded professional services contracts, consultant names, dollar value of each contract.  From April 1, 2009 to present.",,,non-integer Y/M/pages
Aboriginal Affairs and Northern Development Canada,2011,05,A-2011-00103,"1. The Igloo Tag, What it Represents, and Where It May Go (Marc Denhez, March 1994);    2. Proposed Amendment to the Igloo Tag (Marc Denhez, July 1995);    3. A New Future for Consumer Protection in Inuit Art (SynParSys Consulting Inc., September 2005).",No records exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2011,05,A-2011-00174,Invoices submitted to INAC by Navagant Consulting in relation to the carrying out of the Tobique First Nation Forensic Audit,Disclosed in part,72,no match found
Aboriginal Affairs and Northern Development Canada,2011,05,A-2011-00210,"All callups, in the NCR during the month of April 2011, issued under the terms of the TBIPS Standing Offer (EN578-055605).",No records exist,0,no match found
Aboriginal Affairs and Northern Development Canada,2011,09,A-2011-00742,"Departmental casual employee appointment listing, within the National Capital Region, effective May 1, 2011 forward.  All call-ups/contracts issued from May 1st to August 1st, 2011.",Disclosed in part,31,matching fra record has different Y/M/pages
Aboriginal Affairs and Northern Development Canada,2012,01,A-2011-01533,"Records dealing with the Aboriginal Peoples Television Network generated in the Minister's Office from October 27, 2011 to present.",Disclosed in part,31,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2012,07,A-2011-01533,"Records generated by the Minister’s Office dealing with the Aboriginal Peoples Television Network. From October 27, 2011 to present.",Disclosed in part,31,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2012,10,A-2012-00781,"All call-ups processed by AANDC in the National Capital Region, under the terms of the following Standing Offers for Mediation Services: SOA# 20-10-6015 and SOA# 20-10-6014.",All disclosed,3,matching fra record has different Y/M/pages
Aboriginal Affairs and Northern Development Canada,2012,10,A-2012-00782,List of mediators that has been approved to provide mediation services under the terms of Standing Offers SOA# 20-10-6015 and SOA# 20-10-6014.,All disclosed,2,no match found
Aboriginal Affairs and Northern Development Canada,2012,12,A-2012-01001,"Documents related to the anticipated and/or actual impact of Nutrition North Canada on the cost of food in isolated northern communities that were prepared, sent or received by officials at Headquarters of INAC/AADNC during the period between April 1, 2011 and October 17, 2012.",All disclosed,109,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2013,07,A-2012-01001,"Reports, analyses, spreadsheets, briefing notes, media lines, email correspondence and any other documents related to the anticipated and/or actual impact of Nutrition North Canada on the cost of food in isolated northern communities.",Disclosed in part,332,duplicate with differences
Agriculture and Agri-Food Canada,2011,09,A-2011-00033,"All records at NHQ about results of consultation on Discretionary Food Fortification with the Dept of Agriculture referenced in attached document, released under ATIP A-2008-00989.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,09,A-2011-00037,"All documents and/or information pertaining to the operating budgets of the Ontario Flue-Cured Tobacco Growers' Marketing Board (the ""Board"") for the periods January 1, 1985 - December 31, 1995 and January 1, 1996 - present (June 9, 2011).",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,09,A-2011-00041,"All documents and/or information involving or pertaining to the Commission and/or the Board regarding the legal action commenced by the Board et al. in the Ontario Superior Court of Justice against Rothman, Benson & Hedges, Inc., Court File No. 64462CP.  The request is for all records during the periods:   January 1, 1985 - December 31, 1995; and  January 1, 1996 to June 10, 2011",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00051,The dollar amount paid in the form of a bonus/performance bonus or any dollar amount based on but not limited to their Performance Feedback Review paid over and/or above annual salary for every position at Agriculture and Agri-Food Canada for which this bonus applies. Please provide how this dollar figure is calculated and what criteria each position must meet to obtain this figure. Please provide names and dollar amounts calculated and paid to each individual by Region for fiscal year 2010/11.,Disclosed in Part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00054,"Obtain copies of all expenses, including all types of computer and computer equipment supply contracting services from the creation of your department's website until today-June 22, 2011. In short, I want all the various computer service, repair, and design maintenance expenses, including all other expenses related to your department's website. Also attach a list of providers with contracts directly related to your department's website from its creation until today, June 22, 2011. The documents should include the name of each provider, the type of work/mandate, the initial monetary value of the contract + the final cost of each contract, including all modifications from the initial cost or cost overrun. (Please identify your department's costs associated with software piracy of your website by viruses, etc., for the same period, that is, from the creation of your department's website until today, June 22, 2011. Note: A table showing the total annual expenses since the creation of your department's website would be sufficient.",All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00070,"Out-of-court settlement agreement and transaction completed on July 4, 2011, between the Conseil québécois sur le tabac et la santé, Cécelia Létourneau, Lauzon Bélanger Lespérance, Trudel Johnston, De Grandpré Chait, Kugler Kandesting and the Attorney General of Canada (the ""Settlement Agreement"").",Does not exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00071,All callups processed by this institution in the National Capital Region under the terms of the Any Standing Offer and/or Supply Arrangement for Temporary Help Services during the period: July 2011.,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00072,All callups and amendments (PWGSC form 942 or departmental equivalent) issued under the terms of the TBIPS (Task Based Informatics Professional Services) Standing Offer (EN578-055605) in the NCR for July 2011.,Does not exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00073,Documentation which indicates All Appointments Term and Casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: July 2011.,Disclosed in Part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,08,A-2011-00074,All local purchase orders processed by this institution in the NATIONAL CAPITAL REGION for the procurement of Temporary Help Services during the period: July 2011.,Does not exist,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,09,A-2011-00075,"(A) List of Grants and Contribution Claim submissions for the following programs: Agri-Opportunities Program, AgriProcessing Initiative, ecoAgriculture Biofuels Opportunities initiative and Slaughter Waste Innovation Program in 2008/09, 2009/10, 2010/11 by recipient; program name; date of claim submission; date of claim payment; and approved (eligible) amount in each claim.  (B) List of Grants and Contribution Claim recipients for the 4 above-mentioned programs, applicant contact information (mailing address, direct phone number, direct email address) approval date of recipient, project, expiry date of grant/contribution, total committed amount, total amount expended in 2008/09, 2009/10, 2010/11.  In Microsoft Excel format if possible.",Disclosed in part,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,09,A-2011-00082,All callups processed by this institution in the National Capital Region under the terms of the Any Standing Offer and/or Supply Arrangement for Temporary Help Services during the period: August 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2011,09,A-2011-00084,All Appointments Term and Casual employees by this institution in the National Capital Region under the terms of the Public Service Employment Act during the period: August 2011,All disclosed,,non-integer Y/M/pages
Agriculture and Agri-Food Canada,2013,08,A-2012-00136,"All briefing notes/book and deck presentations prepared for the Minister of Agriculture and Agri-Food, Hon. Gerry Ritz between the dates of February 1, 2013 to March 1, 2013.",Disclosed in Part,530,no match found
Agriculture and Agri-Food Canada,2013,08,A-2013-00019,"I request copies of all briefing notes/book and deck presentations prepared for the Minister of Agriculture and Agri-Food, Hon. Gerry Ritz between the dates of March 1, 2013 to May 1, 2013.",Disclosed in Part,467,no match found
Agriculture and Agri-Food Canada,2013,08,A-2013-00024,The dollar amount paid in the form of a bonus/performance bonus or any dollar amount based on but not limited to their Performance Feedback Review paid over and/or above annual salary for every position at Agriculture and Agri-Food Canada for which this bonus applies. Please provide how this dollar figure is calculated and what criteria each position must meet to obtain this figure. Please provide names and dollar amounts calculated and paid to each individual by Region for fiscal year 2012/2013.,Disclosed in Part,12,no match found
Agriculture and Agri-Food Canada,2013,08,A-2013-00038,"I am requesting aggregate information about egg laying hen numbers in the different husbandry environments in Canada (i.e. free run, free range, organic, brown, white, etc.) as of the end of 2012 as the data being collected by EFC (Egg Farmers of Canada) from the egg farmers across country like ourselves, and we feel we have a right as an industry member to be shared these data for our own planning purposes as well as the sometimes requested participation in industry discussions for the purposes of industry planning.",No records exist,0,no match found
Agriculture and Agri-Food Canada,2013,08,A-2013-00039,"Provide the written assignments given this July to Maxime Bernier as a minister of state for agriculture (he also holds other ministerial positions as minister of state for small business and tourim), the rationale for the agriculture ministerial position, and administrative and salary budget established or expected costs associated with this minister of state agriculture office, and directives associated with this minister of state agriculture office. Include the Francophone files Minister Bernier is expected to handle, the groups he is expected to contact, and departmental reviews of the Minister's past views on agricultural issues.",No records exist,0,no match found
Agriculture and Agri-Food Canada,2013,08,A-2013-00041,"Please provide any active contracts related to the purchase, lease and/or rental of photocopiers for your department. Please provide us with any and all information related to the purchase, lease, and/or rental of printers, scanners, and multifunction devices in the last 4 years for your department. Specifically For Lease Agreements: Date Copier Lease commenced.  Date it was set to expire. Who Contract was awarded to Equipment that was leased. Detail of contract award ie. Total award value and detail of that award. (On the Copier NMSO a $50,000 callup might be for 5 machines detail requested is breakdown of award for the hardware and for annual usage). For Hardware Printer Purchases. Date of Call Up. Who call up was issued to. Equipment that was purchased and total value of purchase.",All disclosed,25,no match found
Atomic Energy of Canada Limited,2012,01,A-2011-00001,Documents relating to the May 2009 Shutdown of the Chalk River National Research Universal (NRU) reactor.,Disclosed in part,1523,matching fra record has different Y/M/pages
