17843en,Aboriginal Affairs and Northern Development Canada,2012,07,A-2011-01533,"Records generated by the Ministerﾒs Office dealing with the Aboriginal Peoples Television Network. From October 27, 2011 to present.",Disclosed in part,31
18047en,Aboriginal Affairs and Northern Development Canada,2012,01,A-2011-01533,"Records dealing with the Aboriginal Peoples Television Network generated in the Minister's Office from October 27, 2011 to present.",Disclosed in part,31
17736en,Aboriginal Affairs and Northern Development Canada,2012,10,A-2012-00782,List of mediators that has been approved to provide mediation services under the terms of Standing Offers SOA# 20-10-6015 and SOA# 20-10-6014.,All disclosed,2
13228en,Atlantic Canada Opportunities Agency,2013,05,A-2013-00001,"Documents associated with the meetings between the Canadian Association of Petroleum Producers and Andy Noseworthy that were held on March 25, 2013.",Disclosed in part,5
13260en,Atlantic Canada Opportunities Agency,2012,04,A2011-00013,Documents pertaining to CANSIM Training Ltd (QA # 198570).,Disclosed in part,62
13230en,Atlantic Canada Opportunities Agency,2013,04,A2012-00024,"Copies of audit reports, evaluation reports and studies prepared by or for ACOA as well as briefing notes sent to the Deputy Minister regarding the effectiveness of ACOA grants and contributions prepared between January 1 and December 31, 2012.",Disclosed in part,46
19027en,Atomic Energy of Canada Limited,2012,02,A-2011-00062,"Copy of the Radiological Property File of the Malvern Town Center in Port Hope, Ontario",Disclosed in part,293
19005en,Atomic Energy of Canada Limited,2012,07,A-2011-00067,"Records relating to appraisals done by Royce Williamson on behalf of AECL from February 1, 2011 to February 15, 2012.",Disclosed in part,48
19023en,Atomic Energy of Canada Limited,2012,11,A-2011-00078,"Copy of the Radiological Property File of 38 Toronto Rd. in Port Hope, Ontario",Disclosed in part,27
19006en,Atomic Energy of Canada Limited,2012,11,A-2012-00005,"Provide the total number of Full time FTE's dedicated to the PVP with corresponding salary costs, total accommodation costs (including rent/utilities) broken down by fiscal year.",Disclosed entirely,1
18982en,Atomic Energy of Canada Limited,2013,01,A-2012-00038 and A-2012-00039,Information used by consultants for the production of the Atmospheric Study and Socio-Economic Study.,No records exists,0
18946en,Bank of Canada,2013,05,A-2012- 00011,A query on Bankﾒs employee sick leave from May  2004 to April 2012.,All disclosed,1
18909en,Bank of Canada,2012,11,A-2012-00068,"Any studies, reports or meeting minutes regarding the  elimination of the 1 cent coin from January 2010 to  May 2012.",No information  disclosed (no  records exist),0
18910en,Bank of Canada,2012,11,A-2012-00069,"Correspondence and/or reports sent to or from the  Bank of Canada Governor and /or Governing Council  members between September 1, 2011 and October 30,  2011 about Ontario Public Debt (Government and  Ontario debt)",No information  disclosed (no  records exist),0
18942en,Bank of Canada,2013,01,A-2012-00101,"All emails, PINs and Blackberry messages (BBMs),  including attachments that were sent or received by  Jeremy Farr between November 29, 2012 and  December 6, 2012 that relate to questions from The  Globe and Mail about Mr. Carneyﾒs and his familyﾒs  stay at Scott Brisonﾒs home and/or  Mr. Carney and the Liberal Party of Canada. Also any  that include discussion of whether the stayover was a  conflict of interest.",Disclosed in Part,1
