Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-01,"Records related to the $10 million dollar investment by FedDev Ontario in Dr. Oetker's planned frozen pizza plant in London, Ontario.",Disclosed in Part,432,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-03,The legal opinion obtained by the Federal Government concerning the independence of Community Future Development Corporations and the ownership of their investment funds.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,8,A-2012-04,"Financial records submitted by and to Vaughan Health Campus of Care between May 20, 2011 and March 31, 2012, inclusive.",Disclosed in part,369,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-05,All records related to the Sheridan College application under the Technology Development Program of FedDev Ontario.,Disclosed in Part,1680,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-06,"A summary of all recipients of funding by the Federal Economic Development Agency for Southern Ontario in excess of $1,000,000, including the programs under which they were funded.",All Disclosed,4,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-07,All records associated with the $10 million FedDev Ontario contribution to the Vaughan Health Campus of Care.,Disclosed in Part,3916,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-08,"All records detailing the $1,175,200 granted to the Vaughan Health Campus of Care through FedDev Ontario's Prosperity Initiative.",Disclosed in Part,696,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-09,"All records related to the Federal Economic Development Agency for Southern Ontario's April 10, 2012 funding announcement for the University of Toronto and its joint project with a consortium of universities and IBM. Exclude any draft internal communications products, but include all final versions.",Disclosed in part,1280,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-10,"FedDev Ontario Agency Renewal Project, outlining the profile, expected results and monitoring and evaluation – all deliverables produced to date.",Disclosed in Part,144,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-11,"PMS Implementation Reviews for the Recreational Infrastructure Canada Fund, Southern Ontario Development Program, and Community Futures Programs.",All disclosed,150,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-12,Summary report on Recreational Infrastructure Canada.,All disclosed,31,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-13,The most recent Community Futures Quarterly Report.,All disclosed,6,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-14,"The “Community Futures Program – Performance Report”, Provided to FedDev Ontario by Stats Can, dated November 2011 and any subsequent report for the 2009-2010 fiscal year.",All disclosed,22,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-17,"Evaluation and analysis of data collected for older pre-SOA projects, intended to Inform the Agency Review, including any draft or interim version if final versions not yet complete.",Disclosed in part,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-18,"Evaluation of the Community Adjustment Fund South (CAF-South), as per Treasury Board requirements.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,2,A-2012-20,"All records related to the Procurement Strategy for Aboriginal Business (PSAB) for fiscal years 2010, 2011, and 2012. For fiscal year 2012, records up to December 17, 2012.",All disclosed,36,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,1,A-2012-21,"Final version of the report titled ""Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario"" prepared for FedDev Ontario by Ference Weicker and Company and all related briefing material.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-22,"Three lists detailing all contributions, claims, and repayments made under the Investing in Business Innovation (IBI) program along with the final payment calculation worksheet for each recipient and any evaluations or audits of individual grants as well as any reports, briefing notes, audits, status updates of the IBI program.",Disclosed in part,340,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-23,"All records sent or received by the president, from January 1 to December 21, 2012, identifying the effectiveness of and value gained from grants and investments made by the Federal Economic Development Agency for Southern Ontario.",Disclosed in part,380,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-24,"All records pertaining to City of Hamilton funding requests to the Community Infrastructure Improvement Fund (CIIF) between August 14, 2012 and February 1, 2013.",Disclosed in part,368,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-25,A copy of the tables and working papers that identify clearly and accurately the calculations for the Outcome Based Funding model for each of the 37 Community Futures Development Corporations under the jurisdiction of FedDev Ontario.,All disclosed,74,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2012-26,"A copy of the final written report titled “Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario” prepared by Ference Weicker & Company. Also include any and all briefing material created in relation to this report.",All disclosed,137,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-01,Funding agreements/contracts of FedDev Ontario for the Connected Health and Wellness Project. First draft and final signed version only.,Disclosed in part,101,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,7,A-2013-03,Agreement between FedDev Ontario and Southern Ontario Fund for Investment in Innovation (SOFII).,All disclosed,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2013-04,Evaluation of the Southern Ontario Development Program Phase 1.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,10,A-2013-05,"A copy of the briefing book prepared for the Minister of State for the July 15, 2013 cabinet shuffle.",Disclosed in part,381,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-06,All records related to the decision to fund St. Michael's College School's rehabilitation of the Hillcrest Village community recreation facilities under the Community Infrastructure Improvement Fund.,Disclosed in part,37,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs.  2) Any records regarding the improper spending of federal money by approved recipients.",1) Disclosed in part  2) No records exist,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,11,A-2013-07,"1) Copies of all audits, evaluations, and assessments of FedDev Ontario Programs.  2) Any records regarding the improper spending of federal money by approved recipients.",1) Disclosed in part  2) No records exist,1) 277   2) 0,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,9,A-2013-08,"All details pertaining to your active photocopier lease agreements. All information pertaining to the purchase of printers, scanners and fax machines within the last 4 years.",All disclosed,2,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00006,"All briefing material, including briefing books, prepared for Ministers. Time frame is from April 20, 2011 to May 20, 2011.",Disclosed in Part,416,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00011,"Copy of the Federal Economic Development Agency for Southern Ontario briefing book submitted to the Minister after the May 2, 2011 election.",Disclosed in Part,222,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,1,AF-2011-00012,"Copies of the following contracts awarded over the past 12 months to: Centra Industries, Goderich Aerospace and Northstar",Disclosed in Part,111,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,2,AF-2011-00014,"The Draft Environmental Assessment & associated technical and review studies related to the ""Colborne Street Demolition EA"" in Brantford, ON., CEAR reference #10-01-53699",All disclosed,246,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,3,AF-2011-00015,Specific documents in reference to project # 509109 Vaughan Health Campus of Care.,Disclosed in Part,952,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00016,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between January 1, 2011, and June 30, 2011 – more specifically about number of jobs created.",Disclosed in Part,16,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,5,AF-2011-00017,"Records regarding FedDev Ontario Southern Ontario's Community Adjustment Fund created between July 1, 2011, and January 26, 2012 – more specifically about number of jobs created.",Disclosed in Part,139,no match found
Atomic Energy of Canada Limited,2012,2,A-2011-00062,"Copy of the Radiological Property File of the Malvern Town Center in Port Hope, Ontario",Disclosed in part,293,matching fra record has errors
Atomic Energy of Canada Limited,2012,7,A-2011-00067,"Records relating to appraisals done by Royce Williamson on behalf of AECL from February 1, 2011 to February 15, 2012.",Disclosed in part,48,no match found
Atomic Energy of Canada Limited,2012,3,A-2011-00078,"Copy of the Radiological Property File of 38 Toronto Rd. in Port Hope, Ontario",Disclosed in part,27,no match found
Atomic Energy of Canada Limited,2012,6,A-2012-00005,"Provide the total number of Full time FTE's dedicated to the PVP with corresponding salary costs, total accommodation costs (including rent/utilities) broken down by fiscal year.",Disclosed entirely,1,matching fra record has errors
Atomic Energy of Canada Limited,2013,1,A-2012-00038 and A-2012-00039,Information used by consultants for the production of the Atmospheric Study and Socio-Economic Study.,No records exists,0,no match found
Atomic Energy of Canada Limited,2013,1,A-2012-00047,"Report made by Deloitte &Touche, circa 2009",All exempt,,non-integer Y/M/pages
Atomic Energy of Canada Limited,2013,8,A-2013-00044,Records related to Bruce Power A Nuclear Plant Refurbishment.,All exempt,0,matching fra record has different Y/M/pages
Atomic Energy of Canada Limited,2013,12,A-2013-00060,"Radiological Property File for 1 Gifford Street, Port Hope.",No records exist,2,matching fra record has different Y/M/pages
Bank of Canada,2013,1,A-2012-00101,"All emails, PINs and Blackberry messages (BBMs),  including attachments that were sent or received by  Jeremy Farr between November 29, 2012 and  December 6, 2012 that relate to questions from The  Globe and Mail about Mr. Carney’s and his family’s  stay at Scott Brison’s home and/or  Mr. Carney and the Liberal Party of Canada. Also any  that include discussion of whether the stayover was a  conflict of interest.",Disclosed in Part,1,no match found
Bank of Canada,2013,8,A-2013-00022,"Provide the 2011-2012 and 2012-2013 budget and  expenditures of the currency museum as well as the  number of employees in each government payscale, and  the total number of visitors for the fiscal years requested.",All Disclosed,6,no match found
Bank of Canada,2013,8,A-2013-00024,Reports sent to Governing Council in May.,Disclosed in Part,212,no match found
Business Development Bank of Canada,2013,5,2014-002,Company information presumed to be a client of BDC.,Not disclosed/Not confirmed as a client of BDC,,non-integer Y/M/pages
Canada Council for the Arts,2012,2,A-2011-0086,"Contracts related to event planning services such as (but not limited to):  Conferences, Conventions, Galas, Appreciation Events, Meetings, Lectures, Parties, Staff Appreciations Events, Receptions Annual General Meetings (AGM), Campaigns, Trade Shows, Team Building Workshops, Training Sessions, Promotional Events, Informational Sessions, Training Seminars, Product Launches.",Does not exist,0,no match found
Canada Foundation for Innovation,2012,9,2012-003,"A copy of all new documents on file within  the last year associated with project #19774,  project #2721 and IOF #100028.",Disclosed in part,21,no match found
Canada Post Corporation,2012,7,A-2008-00001,"Records including corporate plans, reports, briefing notes, meeting notes and communication notes on plans for post office/ postal outlets / plants in Regina, Saskatchewan, Craven, Lumsden, Holdfast, Kennedy, Bulyea, Southey, Montmartre, H. Quappelle Grenfill, Stasbourg, Davidson and Dilke, Saskatchewan. Including plans for closure, relocation, modernization, new equipment, the projected budget and costs from July 14, 2005 to present (January 8 2008).",Disclosed in part,558,no match found
Canada Post Corporation,2012,5,A-2008-00015,"Records on notes, on plans for post-offices/postal outlets/plants in Whitehorse and surrounding community in Yukon Territory for July 14, 2005 to January 28, 2008.",Disclosed in part,750,no match found
Canada Post Corporation,2012,5,A-2008-00100,"Records connected to HQ Reviews, reports on real estate\appraisals from Jan 1/2007 to June 25, 2008.",Disclosed in part,167,no match found
Canada Post Corporation,2012,8,A-2010-00081,Investigation reports from Canada Post Security and Investigation Services on the alleged illegal use of Canada Post computers by its employees for fiscal year 2009-2010.,Disclosed in part,17,no match found
Canada Post Corporation,2012,5,A-2010-00082,"Copy of audits performed by Canada Post in the 2009 calendar year. Audit # 1, 8, 10, 15, 19 and 28.",Disclosed in part,24,no match found
Canada Post Corporation,2012,6,A-2010-0092,All documents to support the fees spent by your organization for employee recognition activities and for employee retreats.,Disclosed in part,40,no match found
Canada Post Corporation,2012,11,A-2010-00094,1) Copy of the Canada Post contract with ProFac for street furniture management 2) Amount paid to ProFac for street furniture management 3) Number of subcontractors for all types of services related to street furniture 4) How many years has CPC been outsourcing its street furniture management? 5) How much does Canada Post pay ProFac annually to install the various types of mail boxes across Canada?,Disclosed in part,136,no match found
Canada Post Corporation,2012,11,A-2010-00101,"On-Line Proposal Response, Exhibits, Presentations and Fees submitted by all parties responding to request for Pension Trust And Custody Services for the Canada Post Pension Plan (Request for Proposal No.: 8108LAL) issued on June 3, 2009.",Disclosed in part,825,no match found
Canada Post Corporation,2012,12,A-2010-00108,"Energy bills since the new Winnipeg Mail Processing Plant opened - gas, electric or other source., # of square meters of conditioned space, Energy efficiency targets specified in the LEED certification process.",Disclosed in part,2,no match found
Canada Post Corporation,2012,12,A-2010-00116,"All documents, correspondence (paper/electronic) about the documentary Queen Elizabeth in 3D, including exchanges and agreements between Radio-Canada and Canadian Heritage. All documents regarding the funding of production, diffusion or promotion; regarding the purchasing and distribution of glasses; costs related to the production or promotion of this documentary.",Disclosed in part,168,no match found
Canada Post Corporation,2012,6,A-2010-00134,Copy of the Canada Post’s Operational Procedures concerning the destruction of records per Canada Post’s Record Management Policy.,All Disclosed,20,no match found
Canada Post Corporation,2012,6,A-2010-00135,"Provide the Microsoft Outlook Business Calendar records for Wayne Cheeseman for the period January 1st to March 31, 2010.",Disclosed in part,113,no match found
Canada Post Corporation,2012,11,A-2010-00137,Telephone and expense records for Stewart Bacon during the months of January - October of 2010 inclusive.,Disclosed in part,322,no match found
Canada Post Corporation,2012,6,A-2010-00147,"Summary Reports created since April 1, 2009 to November 16, 2010 from Security and Investigation Services on theft of mail and theft after delivery incidents.",Disclosed in part,31,no match found
Canada Post Corporation,2012,8,A-2010-00150,Coffee and coffee machine purchases by your institution in the past four fiscal years. 2006 to 2010.,Disclosed in part,121,no match found
Canada Post Corporation,2012,7,A-2010-00151,Documents necessary to know the following information: number of cell phones purchased by your institution and the costs related to use of these phones. Obtain tables explaining the totals per calendar year or financial year depending on the operations of your institution for the period from 1 January to present (12 November 2010).,Disclosed in part,78,no match found
Canada Post Corporation,2012,10,A-2010-00152,Canada Post Regulation(s) regarding letterpost items to the sender and directive(s) for the use of “Rubber Stamps.,Disclosed in part,79,no match found
Canada Post Corporation,2012,11,A-2010-00160,"Internal documents/records and emails regarding the Fitzroy Harbour, Ontario Post Office and the french language issues surrounding the owner of the store.",Disclosed in part,152,no match found
Canada Post Corporation,2012,5,A-2011-0008,Procedure for closing a lock box and refunding the key deposit and designation for the form used by Canada Post.,Disclosed in part,69,no match found
Canada Post Corporation,2012,10,A-2011-00024,"January 1, 2009 to present, briefing notes, reports, memos monitoring or requesting changes (PAP, Library book rate, northern food mail, mail for the blind, parl mail). In the case of parliamentary free mail, also provide for 2008, 2009, 2010 volume breakdown figures of incoming and outgoing mail from Commons, Senate (if possible, individuals MPs, Senators), GG and estimated associated costs (and subsidy received in those years), and estimated volume and cost projections for 2011 and beyond. Include any plan/discussions to limit such mail and volumes.",Disclosed in part,143,no match found
Canada Post Corporation,2012,8,A-2011-00034,Absenteeism figures for employees - (Days lost per employee; Casual Certified Sick Leave; Injury on Duty; Special Leave) for the years 2009 and 2010.,All disclosed,8,no match found
Canada Post Corporation,2012,5,A-2011-00056,Copy of the July 2010 Pinchin Asbestos Report for Gateway.,Disclosed in part,909,no match found
Canada Post Corporation,2012,12,A-2011-00059,Requesting all media lines and drafts thereof relating to Canada Post Labour Relations between May 21 and June 21 2011.,Disclosed in part,64,no match found
