Aboriginal Affairs and Northern Development Canada,2012,1,A-2011-01533,"Records dealing with the Aboriginal Peoples Television Network generated in the Minister's Office from October 27, 2011 to present.",Disclosed in part,31,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2012,7,A-2011-01533,"Records generated by the Minister’s Office dealing with the Aboriginal Peoples Television Network. From October 27, 2011 to present.",Disclosed in part,31,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2012,10,A-2012-00781,"All call-ups processed by AANDC in the National Capital Region, under the terms of the following Standing Offers for Mediation Services: SOA# 20-10-6015 and SOA# 20-10-6014.",All disclosed,3,matching fra record has different Y/M/pages
Aboriginal Affairs and Northern Development Canada,2012,10,A-2012-00782,List of mediators that has been approved to provide mediation services under the terms of Standing Offers SOA# 20-10-6015 and SOA# 20-10-6014.,All disclosed,2,no match found
Aboriginal Affairs and Northern Development Canada,2012,12,A-2012-01001,"Documents related to the anticipated and/or actual impact of Nutrition North Canada on the cost of food in isolated northern communities that were prepared, sent or received by officials at Headquarters of INAC/AADNC during the period between April 1, 2011 and October 17, 2012.",All disclosed,109,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2013,7,A-2012-01001,"Reports, analyses, spreadsheets, briefing notes, media lines, email correspondence and any other documents related to the anticipated and/or actual impact of Nutrition North Canada on the cost of food in isolated northern communities.",Disclosed in part,332,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2013,10,A-2013-00915,"All file relating to right of ways, easements and permits involving this reserve, Listuguj Mi'gmaq Government. Only need file relating to high tension lines, utility lines, Telephone lines and Cable TV lines.",Disclosed in part,252,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2013,8,A-2013-00915,"All file relating to right of ways, easements and permits involving this reserve, Listuguj Mi'gmaq Government. I only need file relating to high tension lines, utility lines, Telephone lines and Cable TV lines.",Disclosed in part,116,duplicate with differences
Aboriginal Affairs and Northern Development Canada,2013,10,A-2013-01134,"KPMG’s forensic audit, titled Prince Albert Grand Council.",Nothing disclosed (exemption),,non-integer Y/M/pages
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-01,"Records related to the $10 million dollar investment by FedDev Ontario in Dr. Oetker's planned frozen pizza plant in London, Ontario.",Disclosed in Part,432,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-03,The legal opinion obtained by the Federal Government concerning the independence of Community Future Development Corporations and the ownership of their investment funds.,No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,8,A-2012-04,"Financial records submitted by and to Vaughan Health Campus of Care between May 20, 2011 and March 31, 2012, inclusive.",Disclosed in part,369,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,9,A-2012-05,All records related to the Sheridan College application under the Technology Development Program of FedDev Ontario.,Disclosed in Part,1680,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,7,A-2012-06,"A summary of all recipients of funding by the Federal Economic Development Agency for Southern Ontario in excess of $1,000,000, including the programs under which they were funded.",All Disclosed,4,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-07,All records associated with the $10 million FedDev Ontario contribution to the Vaughan Health Campus of Care.,Disclosed in Part,3916,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-08,"All records detailing the $1,175,200 granted to the Vaughan Health Campus of Care through FedDev Ontario's Prosperity Initiative.",Disclosed in Part,696,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-09,"All records related to the Federal Economic Development Agency for Southern Ontario's April 10, 2012 funding announcement for the University of Toronto and its joint project with a consortium of universities and IBM. Exclude any draft internal communications products, but include all final versions.",Disclosed in part,1280,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-10,"FedDev Ontario Agency Renewal Project, outlining the profile, expected results and monitoring and evaluation – all deliverables produced to date.",Disclosed in Part,144,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-11,"PMS Implementation Reviews for the Recreational Infrastructure Canada Fund, Southern Ontario Development Program, and Community Futures Programs.",All disclosed,150,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,10,A-2012-12,Summary report on Recreational Infrastructure Canada.,All disclosed,31,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-13,The most recent Community Futures Quarterly Report.,All disclosed,6,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-14,"The “Community Futures Program – Performance Report”, Provided to FedDev Ontario by Stats Can, dated November 2011 and any subsequent report for the 2009-2010 fiscal year.",All disclosed,22,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,12,A-2012-17,"Evaluation and analysis of data collected for older pre-SOA projects, intended to Inform the Agency Review, including any draft or interim version if final versions not yet complete.",Disclosed in part,79,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2012,11,A-2012-18,"Evaluation of the Community Adjustment Fund South (CAF-South), as per Treasury Board requirements.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,2,A-2012-20,"All records related to the Procurement Strategy for Aboriginal Business (PSAB) for fiscal years 2010, 2011, and 2012. For fiscal year 2012, records up to December 17, 2012.",All disclosed,36,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,1,A-2012-21,"Final version of the report titled ""Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario"" prepared for FedDev Ontario by Ference Weicker and Company and all related briefing material.",No records exist,0,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-22,"Three lists detailing all contributions, claims, and repayments made under the Investing in Business Innovation (IBI) program along with the final payment calculation worksheet for each recipient and any evaluations or audits of individual grants as well as any reports, briefing notes, audits, status updates of the IBI program.",Disclosed in part,340,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,5,A-2012-23,"All records sent or received by the president, from January 1 to December 21, 2012, identifying the effectiveness of and value gained from grants and investments made by the Federal Economic Development Agency for Southern Ontario.",Disclosed in part,380,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-24,"All records pertaining to City of Hamilton funding requests to the Community Infrastructure Improvement Fund (CIIF) between August 14, 2012 and February 1, 2013.",Disclosed in part,368,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,4,A-2012-25,A copy of the tables and working papers that identify clearly and accurately the calculations for the Outcome Based Funding model for each of the 37 Community Futures Development Corporations under the jurisdiction of FedDev Ontario.,All disclosed,74,no match found
Agence fédérale de développement économique pour le Sud de l'Ontario,2013,6,A-2012-26,"A copy of the final written report titled “Foreign Direct Investment and Southern Ontario: Implications, options and opportunities for the region and FedDev Ontario” prepared by Ference Weicker & Company. Also include any and all briefing material created in relation to this report.",All disclosed,137,no match found
