15348fr,Affaires autochtones et Développement du Nord Canada,2012,07,A-2011-01533,Documents créés par le Cabinet du ministre concernant le Réseau de télévision des peuples autochtones (APTN). Du 27 octobre 2011 à aujourd’hui.,Communication partielle,31
15552fr,Affaires autochtones et Développement du Nord Canada,2012,01,A-2011-01533,Dossiers portant sur le Réseau de télévision des peuples autochtones (APTN) produits par le Cabinet du ministre du 27 octobre 2001 à ce jour.,Communication partielle,31
16635fr,Agriculture et Agroalimentaire Canada,2012,11,A-2011-00155,"Tous les documents d'information et toute la correspondance, sur support papier, numérique ou autre, ayant trait à l'élevage du poisson et à l'aquaculture.",Divulgués en partie,2942
16636fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00040,"Tous les documents, incluant les notes d'information, les documents synoptiques et les notes de service, préparés depuis le 1er janvier 2011 (jusqu'au 3  juillet 2012) et ayant trait aux demandes de financement faites par une ou plusieurs compagnies afin d'acheter des installations d'éthanol à Oshawa. Il faut exclure les courriels, les documents provenant d'autres ministères et les documents qui sont déjà du domaine public. Veuillez examiner la possibilité d'effectuer une communication partielle initiale de documents qui ne nécessitent aucune consultation auprès de tiers comme le Bureau du Conseil privé.",Divulgués en partie,432
16637fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00041,"Tous les mémorandums et notes de breffages à l'attention du ministre responsable entre le 1 janvier 2012 et le 30 juillet 2012, concernant les nouvelles mesures et réglementations de l'ACIA relatives au vin de glace canadien.",Divulgués en partie,25
16638fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00060,"Tous les ordres du jour, comptes rendus, documents d'information (documents synoptiques, matériel d'information/sommaire) et les notes de réunion prises par les personnes faisant partie du Comité de gestion des politiques et des programmes (CGPP), depuis le 1er janvier 2012.",Divulgués en totalité,11
16639fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00073,"Les documents, incluant les notes d'information, les aide-mémoire, les notes de service, les documents synoptiques et les projets de document ayant trait à l'appréciation du dollar canadien du milieu de l'année 2012. La demande vise sur les documents du 30 mai 2012 au 31 août 2012.",Divulgués en partie,76
16640fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00075,"Recommandations au Cabinet, Mémorandum au Cabinet et délibérations du Cabinet en ce qui a trait à la mise en place de l'Office canadien de commercialisation du poulet (OCCP), maintenant les producteurs de poulet du Canada (PPC);  Correspondance entre les ministères concernés (Agriculture, Justice, Affaires étrangères, autres) sur la pertinence de créer l'Office canadien de commercialisation du poulet (OCCP); Correspondance ou documentations au sujet de l'étendue des produits couverts par la création de l'office.",Document n'existent pas,0
16641fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00078,"Tous les documents d'information concernant XL Foods préparés à l'intention du ministre ou du sous-ministre entre le 1er janvier 2012 et le 2 septembre 2012, incluant toutes les notes d'information, les fiches parlementaires, les documents synoptiques, les notes de service, les lettres, les rapports et autres.",Divulgués en partie,11
16642fr,Agriculture et Agroalimentaire Canada,2012,11,A-2012-00079,"Veuillez fournir tous les documents, incluant les notes de service, les courriels, les messages envoyés en utilisant la fonction NIP à NIP d'un appareil BlackBerry, les messages téléphoniques, les notes – y compris les notes prises durant les téléconférences entre le Cabinet du ministre et Brian Nilsson ou Lee Nilsson concernant la vente de XL Foods ou JBS USA –, de la période allant du 1er août 2012 au 19 octobre 2012.",Document n'existent pas,0
