Affaires autochtones et Développement du Nord Canada,2012,1,A-2011-01533,Dossiers portant sur le Réseau de télévision des peuples autochtones (APTN) produits par le Cabinet du ministre du 27 octobre 2001 à ce jour.,Communication partielle,31,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2012,7,A-2011-01533,Documents créés par le Cabinet du ministre concernant le Réseau de télévision des peuples autochtones (APTN). Du 27 octobre 2011 à aujourd’hui.,Communication partielle,31,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2012,10,A-2012-00781,Toutes les commandes traitées par AADNC dans la région de la capitale nationale dans le cadre des offres à commande pour des services de médiation nos 20-10-6015 et 20-10-6014.,Communication totale,2,matching eng record has different Y/M/pages
Affaires autochtones et Développement du Nord Canada,2013,7,A-2012-01001,"Rapports, analyses, feuilles de calcul, notes d’information, infocapsules, correspondance par courriel et tout autre document lié aux répercussions prévues et réelles de Nutrition Nord Canada sur le coût des aliments dans les collectivités isolées du Nord.",Communication partielle,332,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2012,12,A-2012-01001,"Les documents portant sur les répercussions anticipées ou réelles de Nutrition Nord Canada sur le coût des aliments dans les collectivités isolées du Nord qui ont été préparés, envoyés ou reçus par des responsables d’AADNC du 1er avril 2011 au 17 octobre 2012.",Communication totale,109,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2013,8,A-2013-00915,"Tous les documents concernant les droits de passage, les servitudes et les permis visant cette réserve, gouvernement Mi’gmaq de Listuguj. J’ai besoin uniquement des documents relatifs aux lignes à haute tension, aux réseaux d’utilité, aux lignes téléphoniques et aux lignes de câblodistribution.",Communication partielle,116,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2013,10,A-2013-00915,"Tous les documents concernant les droits de passage, les servitudes et les permis visant cette réserve, gouvernement Mi’gmaq de Listuguj. Seulement les documents relatifs aux lignes à haute tension, aux réseaux de services publics, aux lignes téléphoniques et aux lignes de câblodistribution.",Divulgation partielle,252,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2013,10,A-2013-01134,La vérification judiciaire de KPMG intitulée Prince Albert Grand Council.,Aucune divulgation (exemption),,non-integer Y/M/pages
Administration de Pilotage du Pacifique,2013,5,A 2013 01,Plans de passage,Entièrement divulgué,60,no match found
Administration de Pilotage du Pacifique,2013,6,A 2013 02,Examen des postes de mouillage,Entièrement divulgué,29,no match found
Administration de Pilotage du Pacifique,2013,6,A 2013 03,Conduite sur la passerelle,Entièrement divulgué,1,no match found
Administration de Pilotage du Pacifique,2013,7,A 2013 04,Navigation des pétroliers sur la côte,Entièrement divulgué,16,no match found
Administration portuaire de St. John,2013,2,A012,Toutes les ententes entre l’APSJ et le Harbour Walk Hospitality Group concernant : le terrain de la jetée 7,Toutes exemptées,0,no match found
Administration portuaire de St. John,2013,2,A013,Tous les documents et la correspondance liée au Lyubov Orlova entre le 1er janv. 2013 et le 4 fév. 2013,Communication totale,37,no match found
"Énergie atomique du Canada, Limitée",2012,2,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du Centre Malvern Town à Port Hope, Ontario.",Communication partielle,293,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,3,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 38 rue Toronto à Port Hope, Ontario.",Communication partielle,27,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,7,A-2012-00005,Documents ayant trait aux évaluations effectuées par Royce Williamson au nom d’EACL entre le 1 février 2011 au 15 février 2012.,Communication partielle,48,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,6,A-2012-00005,"Le nombre total d’ETP à temps plein consacré au programme de protection de la valeur des biens immobiliers ainsi que les coûts salariaux correspondants, les coûts d’hébergement totaux (y compris les loyers / utilitaires) par exercices fiscaux.",Communication totale,1,duplicate with differences
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00038 et A-2012-00039,Renseignements utilisés par des consultants pour la production de l’étude Atmosphérique et l’étude Socio-économique.,Aucun document n’existe,0,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00047,"Rapport fait par Deloitte & Touche, circa 2009.",Document visées par une exception,0,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00048,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 3 rue Wellington à Port Hope, Ontario.",Communication partielle,17,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00049,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 5 rue Wellington à Port Hope, Ontario.",Communication partielle,146,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00050,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 73 rue Harcourt à Port Hope, Ontario.",Communication partielle,17,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00052,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 1 rue Howard à Port Hope, Ontario.",Communication partielle,177,no match found
"Énergie atomique du Canada, Limitée",2013,8,A-2013-00044,Documents liés au projet de remise à neuf de la plante nucléaire Bruce Power A.,Communication partielle,1,matching eng record has different Y/M/pages
"Énergie atomique du Canada, Limitée",2013,12,A-2013-00060,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 1 rue Gifford à Port Hope, Ontario.",Aucun document n’existe,0,matching eng record has different Y/M/pages
Banque du Canada,2012,5,A-2012-00011,Demande concernant les congés de maladie des  employés de la Banque entre mai 2004 et avril 2012,Communication  totale,1,matching eng record has different Y/M/pages
Banque du Canada,2012,8,A-2012-00032,"Documents reçus ou préparés par les membres du  Conseil de direction, entre le 11 et le 23 juin, à propos  des modifications possibles aux règles régissant les  prêts hypothécaires et d’autres mesures se rapportant  aux marchés du logement jusqu’à l’annonce du 21 juin  2012",Communication  partielle,4,no match found
Banque du Canada,2012,8,A-2012-00037,Ensemble des audits et évaluations de contrôle  effectuées par ou pour le département de la  Vérification depuis ler janvier 2012,Communication  partielle,36,no match found
Banque du Canada,2013,8,A-2013-00022/ES,"Budget et dépenses du Musée de la monnaie pour 2011- 2012 et 2012-2013, nombre d’employés dans chaque échelle  salariale, et nombre de visiteurs au cours des exercices  demandés.",Communication totale,6,no match found
Banque du Canada,2013,8,A-2013-00024/FW,Rapports transmis au Conseil de direction en mai.,Communication  partielle,212,no match found
Banque de développement du Canada,2013,5,2014-002,Information corporative sur un possible client de BDC.,Pas de communication/Pas de confirmation de l'existence d'une relation-client,,non-integer Y/M/pages
