Affaires autochtones et Développement du Nord Canada,2011,07,A-2010-02063,"Documents soumis au Ministère par Four Directions Consulting Ltd. à propos des répercussions sur la population d'Indiens inscrits, sur le plan démographique, relativement à la décision McIvor.",Communication partielle,15,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2011,08,A-2010-02063,Documents soumis au Ministère par Four Directions Consulting Ltd. à propos des répercussions d'ordre démographique sur la population d’Indiens inscrits relativement à la décision McIvor.,Communication partielle,15,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2011,06,A-2011-00035,"Projet gazier Mackenzie dans les Territoires du Nord-Ouest : le nom des entreprises ayant obtenu des marchés de services professionnels, le nom des consultants et la valeur en dollars de chaque marché. Du 1er avril 2009 à ce jour.",Communication partielle,4,no match found
Affaires autochtones et Développement du Nord Canada,2011,09,A-2011-00742,La liste de nomination des employés occasionnels du Ministère (dans la région de la capitale nationale) à partir du 1er mai 2011. Toutes les commandes subséquentes et tous les contrats entre le 1er mai et le 1er août 2011.,Communication partielle,131,matching eng record has different Y/M/pages
Affaires autochtones et Développement du Nord Canada,2012,01,A-2011-01533,Dossiers portant sur le Réseau de télévision des peuples autochtones (APTN) produits par le Cabinet du ministre du 27 octobre 2001 à ce jour.,Communication partielle,31,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2012,07,A-2011-01533,Documents créés par le Cabinet du ministre concernant le Réseau de télévision des peuples autochtones (APTN). Du 27 octobre 2011 à aujourd’hui.,Communication partielle,31,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2012,10,A-2012-00781,Toutes les commandes traitées par AADNC dans la région de la capitale nationale dans le cadre des offres à commande pour des services de médiation nos 20-10-6015 et 20-10-6014.,Communication totale,2,matching eng record has different Y/M/pages
Affaires autochtones et Développement du Nord Canada,2013,07,A-2012-01001,"Rapports, analyses, feuilles de calcul, notes d’information, infocapsules, correspondance par courriel et tout autre document lié aux répercussions prévues et réelles de Nutrition Nord Canada sur le coût des aliments dans les collectivités isolées du Nord.",Communication partielle,332,duplicate with differences
Affaires autochtones et Développement du Nord Canada,2012,12,A-2012-01001,"Les documents portant sur les répercussions anticipées ou réelles de Nutrition Nord Canada sur le coût des aliments dans les collectivités isolées du Nord qui ont été préparés, envoyés ou reçus par des responsables d’AADNC du 1er avril 2011 au 17 octobre 2012.",Communication totale,109,duplicate with differences
Administration de Pilotage du Pacifique,2013,05,A 2013 01,Plans de passage,Entièrement divulgué,60,no match found
Administration de Pilotage du Pacifique,2013,06,A 2013 02,Examen des postes de mouillage,Entièrement divulgué,29,no match found
Administration de Pilotage du Pacifique,2013,06,A 2013 03,Conduite sur la passerelle,Entièrement divulgué,1,no match found
Administration de Pilotage du Pacifique,2013,07,A 2013 04,Navigation des pétroliers sur la côte,Entièrement divulgué,16,no match found
Agriculture et Agroalimentaire Canada,2011,09,A-2011-00033,Tous les dossiers de l'Administration centrale nationale sur les résultats des consultations avec le ministère de l'Agriculture sur l'enrichissement discrétionnaire des aliments mentionnés dans le document ci-joint et publiés sous la demande AIPRP A-2008-00989.,Divulguee en partie,,non-integer Y/M/pages
