9361fr,Administration de Pilotage des Grands Lacs,2012,07,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",Communication partielle,1
9362fr,Administration de Pilotage des Grands Lacs,2012,06,20120602,"Documents concernant un incident maritime en novembre 2010 à Windsor, Ontario",à l'étude,0
10399fr,Administration portuaire de Québec,2012,04,A-2012 -003,"Liste des documents suivants:   1)      SECOR, Contribution économique du Port de Québec et de la communauté maritime de la région, version intégrale (2009);  2)      Port de Québec, Projet Bassin Louise (2011);  3)      Amiot Bergeron Architectes, Analyse urbaine Bassin Louise Port de Québec (2012);  4)    Étude(s)s géotechnique(s) du Groupe  Lasalle sur l'expansion portuaire à Beauport",Communication partielle,262
9526fr,Administration portuaire de Toronto,2013,03,203-01,Exemplaire de la Vérification de conformité environnementale 2011-2012,Divulgué en partie,77
15348fr,Affaires autochtones et Développement du Nord Canada,2012,07,A-2011-01533,Documents créés par le Cabinet du ministre concernant le Réseau de télévision des peuples autochtones (APTN). Du 27 octobre 2011 à aujourd’hui.,Communication partielle,31
15552fr,Affaires autochtones et Développement du Nord Canada,2012,01,A-2011-01533,Dossiers portant sur le Réseau de télévision des peuples autochtones (APTN) produits par le Cabinet du ministre du 27 octobre 2001 à ce jour.,Communication partielle,31
6227fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2010-00758,"Rapport issu d'une mission d'enquête effectuée à la fin de janvier 2010 à l'égard du meurtre d'un activiste mexicain et des activités de la société minière canadienne Blackfire Exploration Ltd., ainsi que toutes les ébauches et versions finales de courriels, la correspondance, les comptes rendus de réunions, les notes d'information ministérielles et les fiches pour la période des questions au sujet de Blackfire Explorations Ltd. Période : du 1er janvier 2005 au 26 juillet 2011.",1008,Communication partielle
6261fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2010-00758,"Rapport issu d’une mission d’enquête effectuée à la fin de janvier 2010 à l’égard du meurtre d’un activiste mexicain et des activités de la société minière canadienne Blackfire Exploration Ltd., ainsi que toutes les ébauches et versions finales de courriels, de correspondance, de comptes rendus de réunion, de notes d’information ministérielles et les fiches pour la période des questions au sujet de Blackfire Explorations Ltd. Période : 1er janvier 2005 à aujourd’hui.",Communication partielle,982
26659fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00099,"Les notes d'information finales (ou les versions préliminaires les plus récentes) portant sur l'élaboration des positions du Canada en ce qui a trait au programme et aux résultats du Forum de haut niveau qui s'est déroulé à Busan, en Corée, du 29 novembre au 1er décembre 2011.",Communication partielle,107
6060fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2011-00099,"Documents concernant la position du Canada et/ou sa décision au sujet de sa participation militaire en Afghanistan. Plus précisément, dossiers qui comprennent les relations Canada-États-Unis et d’autres ministères avec le MDN, si possible. Période du 27 au 30 septembre 2001.",40,Communication partielle
26629fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00359,Documents concernant un voyage que la ministre a effectué en juin 2011 à Londres pour assister à la conférence de l'Alliance GAVI. Veuillez inclure les courriels qui ont été échangés dans le ministère au sujet du voyage.,Communication partielle,170
5728fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00359,"Courriels provenant de l’ancien DG, Affaires consulaires, Michael Welsh, ou courriels à son intention ou qui lui ont été envoyés en copie conforme, en ce qui concerne Beverly Giesbrecht, y compris les références au haut-commissariat du Canada au Pakistan et aux agents pakistanais ou à leurs représentants. Période : du 1er novembre 2008 au 8 juin 2011.",Communication partielle,48
26729fr,"Affaires étrangères, Commerce et Développement Canada",2012,01,A-2011-00367,"Toutes les demandes de financement de projet (provisionnées ou non) que la collectivité togolaise au Canada a présentées, cosignées ou appuyées depuis 2005",Aucun dossier existant,0
5729fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00367,"Courriels provenant de Patrica Fortier (DG, Direction générale des opérations consulaires), ou courriels à son intention ou qui lui ont été envoyés en copie conforme, en ce qui concerne le cas de Beverly Giesbrecht (Khadija Abdul Qahaar), ainsi que les courriels faisant référence au haut-commissariat du Canada au Pakistan ou aux agents pakistanais. Période : du 1er novembre 2008 au 8 juin 2011.",Communication partielle,43
26356fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-00373,"L'ensemble des rapports, des notes d'information et des mémoires préparés à l'intention du ministre, de la présidente et/ou du vice-président concernant des mises à jour sur les projets que l'ACDI finance en Haïti. Se limiter aux documents qui ont été produits depuis le 1er  avril 2011. Exclure les documents confidentiels du Cabinet.",Divulgation partielle,203
6354fr,"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00373,"Notes de service, notes d’information et notes pour la période des questions rédigées au niveau du sous-ministre adjoint jusqu’au niveau du ministre (par ces derniers ou à leur intention) en ce qui concerne l’Équipe paneuropéenne des sables bitumineux du 1er janvier 2011 au 10 juin 2011 et tous les rapports mettant à jour le plan d’action de cette équipe.",24,Communication partielle
26550fr,"Affaires étrangères, Commerce et Développement Canada",2012,06,A-2011-00374,"Tous les rapports, documents d'information et mémoires produits pour la ministre, la présidente et les vice-présidents qui font le point sur les projets financés par l'ACDI au Pakistan. Seulement les dossiers à partir du 1er avril 2011. Exclure les documents confidentiels du Cabinet.",Divulgation partielle,46
6417fr,"Affaires étrangères, Commerce et Développement Canada",2012,01,A-2011-00374,"Copies de notes de service, des notes de séances d’information et de périodes des questions préparées par ou pour le niveau de SMA jusqu’à celui de Ministre, concernant la stratégie gouvernementale de promotion des sables bitumineux aux États-Unis du 1er janvier au 10 juin 2011.",7,Communication partielle
26684fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00489,"Les notes d'information, les plans de communication, les rapports des consultants, les mémoires (des DG en montant) portant sur le nouveau programme de partenariat public-privé (commencé avec plusieurs projets avec l'industrie minière)",Dossier inexistant,0
6251fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00489,"Tous les documents, dont les notes pour la période des questions, les notes de breffage, les rapports et les notes de service (y compris toutes les ébauches), portant sur les opérations canadiennes en Libye. Période : 1er février 2011 au 30 juin 2011.",416,Communication partielle
26686fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00491,Nous souhaitons avoir accès à toutes les demandes d'accès à l'information présentées à l'ACDI par les médias au cours de l'année civile 2010 ou obtenir une copie de ces demandes.,Communication partielle,9
5476fr,"Affaires étrangères, Commerce et Développement Canada",2013,03,A-2011-00491,"Tous les documents, y compris les notes de breffage, courriels et rapports dans le cabinet du Ministre et/ou du sous-ministre ayant trait aux évasions de la prison de Sarpoza, en Afghanistan en avril 2011.",Communication partielle,38
26687fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00492,Nous souhaitons avoir accès à toutes les demandes d'accès à l'information présentées à l'ACDI par les médias au cours de l'année civile 2011 ou obtenir une copie de ces demandes.,Communication partielle,15
6250fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00492,"Tous les documents, dont les notes pour la période des questions, les notes de breffage, les rapports et les notes de service (y compris toutes les ébauches), portant sur les opérations canadiennes en Libye. Période : 1er février 2011 au 30 juin 2011.",136,Communication partielle
26689fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00494,Documentation indiquant toutes les nominations d'employés occasionnels ou nommés pour une période déterminée faites par le ministère dans la région de la capitale nationale en vertu de la Loi sur l'emploi dans la fonction publique au cours du mois de janvier 2011.,Communication complète,1
6355fr,"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00494,"Tous les courriels, les messages textes et les transmissions NIP à NIP de David Sproule, ou à son intention, au sujet de la Convention de Rotterdam et de l'amiante chrysotile, du 13 au 27 juin 2011.",8,Communication partielle
26597fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00560,Notes d'information mentionnées dans la demande A-2010-00359. Résumé : Inclusion du secteur privé dans les programmes de partenariat; document no 15827.,Divulgation partielle,3
6172fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00560,Tous les documents concernant l’attentat à la bombe commis le 28 juin 2011 contre l’hôtel Inter-Continental de Kaboul (Afghanistan). Comprend des documents jusqu’au 12 juillet 2011.,165,Communication partielle
26646fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2011-00572,Création de l'Institut canadien international pour les industries et le développement / Institut canadien international pour les industries extractives et le développement / Institut canadien international pour les industries extractives et le développement - processus de consultation.,Communication partielle,37
6269fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-00572,Tous les documents relatifs au projet de « l’article 9 » financé par le MAECI (figure dans la communication proactive du 29-03-2011).,Communication partielle,137
26601fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00574,Document de l'ACDI no 19897 - WCS - Information - Rapport des propositions de suivi - septembre 2011.,Divulgation partielle,8
6357fr,"Affaires étrangères, Commerce et Développement Canada",2012,02,A-2011-00574,"Tous les documents relatifs à « l’Institut néerlandais pour la démocratie multipartite », projet financé par le MAECI (figure dans la Communication proactive, 2011-01-21)",350,Communication partielle
5876fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2011-00611,"Cahier d’information : 02008-2011 – Groupe de contact sur la Libye, à Istanbul (Turquie), préparé à l’intention du ministre des Affaires étrangères John Baird.",Communication partielle,277
6173fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-00611,"Cahier de breffage : 02008-2011 Groupe de contact pour la Libye à Istanbul (Turquie) préparé pour John Baird, ministre des Affaires étrangères. Période : 15 juillet 2011.",0,Aucune communication (Tous exclus)
5947fr,"Affaires étrangères, Commerce et Développement Canada",2012,09,A-2011-01135,"Notes d’information préparées en vue de la visite du ministre Baird en Chine et au Sommet de l’ANASE en juillet 2011, y compris les notes de suivi.",639,Communication partielle
6275fr,"Affaires étrangères, Commerce et Développement Canada",2012,03,A-2011-01135,"Notes de breffage préparées en vue du récent voyage du ministre Baird en Chine et au Sommet de l’ANASE en juillet 2011, y compris les notes de suivi.",Communication partielle,172
5733fr,"Affaires étrangères, Commerce et Développement Canada",2012,12,A-2011-01278,"Toute correspondance, interne et externe, du personnel du haut-commissariat du Canada au Royaume-Uni liée à la Directive sur la qualité des carburants de l’Union européenne. Période : du 16 au 21 octobre 2011.",Communication partielle,109
6177fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2011-01278,"Correspondance interne et externe comprenant, sans s'y limiter, les notes de breffage, les lettres, les courriels et les rapports du personnel du haut-commissariat du Canada au Royaume-Uni liés à la Directive sur la qualité des carburants de l'Union européenne. Période : du 16 au 21 octobre 2011.",109,Communication partielle
6005fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2011-02221,Copie de toutes les notes pour la PQ et notes de service créées ou transmises au ministre des Affaires étrangères. Période : le 12 février 2012 et le 18 février 2012.,91,Communication partielle
26652fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2012-00035,Documents de 2010 qui traitent des discussions au sujet de la politique sur les mines en Afghanistan et du ministère des Mines.,Dossier inexistant,0
6203fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00035,Tous les documents se rapportant à la rencontre/communication entre des représentants d’Air Canada et le ministre des Affaires étrangères John Baird le 17 février 2012.,0,N’existe pas
26488fr,"Affaires étrangères, Commerce et Développement Canada",2012,08,A-2012-00037,"Documents relatifs à l'Initiative régionale andine, qui justifient les 20 millions de dollars que l'ACDI a versés à cette initiative pour la réalisation de projets humanitaires en coopération avec des sociétés minières en Amérique latine. Obtenir des copies de tous les documents - mémoires, notes d'information, résumés, correspondance - qui expliquent en détail les critères de l'attribution de ces fonds à ces projets, les objectifs visés, les pays ciblés, le calendrier de mise en œuvre et les contributions déjà versées du 1er janvier 2011 au 10 avril 2012. Exclure l'information qui requiert une consultation du Bureau du Conseil privé, pour les documents potentiellement confidentiels du Cabinet.",Divulgation partielle,807
6252fr,"Affaires étrangères, Commerce et Développement Canada",2012,04,A-2012-00037,Documents faisant état de toutes les nominations d’employés pour une période déterminée et d’employés occasionnels dans la région de la capitale nationale par le MAECI en vertu de la Loi sur l’emploi dans la fonction publique. Période : mars 2011.,1,Communication totale
26522fr,"Affaires étrangères, Commerce et Développement Canada",2012,07,A-2012-00065,Plusieurs demandes pour les mémoires à la présidente : T-20108 Évaluation du programme en Afghanistan ; T-21585 Engagement en Afghanistan après 2014 ; T-21319 révision du quatorzième et dernier rapport de progrès sur l'engagement du Canada en Afghanistan (juillet à décembre 2011),Divulgation partielle,5
6204fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00065,Liste des lignes d’objet de tous les courriels de l’ONG Phuong Mai. Période : du 1er janvier 2012 au 11 avril 2012.,4,Communication partielle
26429fr,"Affaires étrangères, Commerce et Développement Canada",2012,10,A-2012-00066,Dépenses reliées aux voyages de la ministre de l'ACDI depuis son dernier mandat (2 mai 2011).,Divulgation partielle,468
6205fr,"Affaires étrangères, Commerce et Développement Canada",2012,05,A-2012-00066,"Liste des lignes d’objet de tous les courriels de LE, Tuyen. Période : du 1er janvier 2012 au 11 avril 2012.",10,Communication partielle
