Administration de Pilotage du Pacifique,2013,5,A 2013 01,Plans de passage,Entièrement divulgué,60,no match found
Administration de Pilotage du Pacifique,2013,6,A 2013 02,Examen des postes de mouillage,Entièrement divulgué,29,no match found
Administration de Pilotage du Pacifique,2013,6,A 2013 03,Conduite sur la passerelle,Entièrement divulgué,1,no match found
Administration de Pilotage du Pacifique,2013,7,A 2013 04,Navigation des pétroliers sur la côte,Entièrement divulgué,16,no match found
Administration portuaire de St. John,2013,2,A012,Toutes les ententes entre l’APSJ et le Harbour Walk Hospitality Group concernant : le terrain de la jetée 7,Toutes exemptées,0,no match found
Administration portuaire de St. John,2013,2,A013,Tous les documents et la correspondance liée au Lyubov Orlova entre le 1er janv. 2013 et le 4 fév. 2013,Communication totale,37,no match found
"Énergie atomique du Canada, Limitée",2012,2,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier du Centre Malvern Town à Port Hope, Ontario.",Communication partielle,293,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,3,A-2011-00062,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 38 rue Toronto à Port Hope, Ontario.",Communication partielle,27,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,7,A-2012-00005,Documents ayant trait aux évaluations effectuées par Royce Williamson au nom d’EACL entre le 1 février 2011 au 15 février 2012.,Communication partielle,48,duplicate with differences
"Énergie atomique du Canada, Limitée",2012,6,A-2012-00005,"Le nombre total d’ETP à temps plein consacré au programme de protection de la valeur des biens immobiliers ainsi que les coûts salariaux correspondants, les coûts d’hébergement totaux (y compris les loyers / utilitaires) par exercices fiscaux.",Communication totale,1,duplicate with differences
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00038 et A-2012-00039,Renseignements utilisés par des consultants pour la production de l’étude Atmosphérique et l’étude Socio-économique.,Aucun document n’existe,0,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00047,"Rapport fait par Deloitte & Touche, circa 2009.",Document visées par une exception,0,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00048,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 3 rue Wellington à Port Hope, Ontario.",Communication partielle,17,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00049,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 5 rue Wellington à Port Hope, Ontario.",Communication partielle,146,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00050,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 73 rue Harcourt à Port Hope, Ontario.",Communication partielle,17,no match found
"Énergie atomique du Canada, Limitée",2013,1,A-2012-00052,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 1 rue Howard à Port Hope, Ontario.",Communication partielle,177,no match found
"Énergie atomique du Canada, Limitée",2013,8,A-2013-00044,Documents liés au projet de remise à neuf de la plante nucléaire Bruce Power A.,Communication partielle,1,matching eng record has different Y/M/pages
"Énergie atomique du Canada, Limitée",2013,12,A-2013-00060,"Demande de renseignements contenus dans le fichier radiologiques du bien immobilier 1 rue Gifford à Port Hope, Ontario.",Aucun document n’existe,0,matching eng record has different Y/M/pages
Banque du Canada,2012,8,A-2012-00032,"Documents reçus ou préparés par les membres du  Conseil de direction, entre le 11 et le 23 juin, à propos  des modifications possibles aux règles régissant les  prêts hypothécaires et d’autres mesures se rapportant  aux marchés du logement jusqu’à l’annonce du 21 juin  2012",Communication  partielle,4,no match found
Banque du Canada,2012,8,A-2012-00037,Ensemble des audits et évaluations de contrôle  effectuées par ou pour le département de la  Vérification depuis ler janvier 2012,Communication  partielle,36,no match found
Banque du Canada,2013,8,A-2013-00022/ES,"Budget et dépenses du Musée de la monnaie pour 2011- 2012 et 2012-2013, nombre d’employés dans chaque échelle  salariale, et nombre de visiteurs au cours des exercices  demandés.",Communication totale,6,no match found
Banque du Canada,2013,8,A-2013-00024/FW,Rapports transmis au Conseil de direction en mai.,Communication  partielle,212,no match found
Banque de développement du Canada,2013,5,2014-002,Information corporative sur un possible client de BDC.,Pas de communication/Pas de confirmation de l'existence d'une relation-client,,non-integer Y/M/pages
Postes Canada,2012,7,A-2008-00001,"Documents comprenant des plans d'entreprise, rapports, notes d'information, notes de réunion et notes de communication sur les plans liés aux bureaux de poste, comptoirs postaux et établissements à Regina, à Craven, à Lumsden, à Holdfast, à Kennedy, à Bulyea, à Southey, à Montmartre, à H. Qu'Appelle, à Grenfill, à Strasbourg, à Davidson et à Dilke (Saskatchewan). Comprend les plans liés aux fermetures, aux réinstallations, à la modernisation et au nouveau matériel, ainsi que le budget et les coûts prévus du 14 juillet 2005 à aujourd'hui (8 janvier 2008).",Divulgué en partie,558,no match found
Postes Canada,2012,5,A-2008-00015,"Documents sur les notes, les plans pour les bureaux de poste, les comptoirs postaux, les établissements de Whitehorse et des collectivités avoisinantes du territoire du Yukon du 14 juillet 2005 au 28 janvier 2008.",Divulgué en partie,750,no match found
Postes Canada,2012,5,A-2008-00100,Documents liés aux examens du Siège social ainsi qu'aux rapports et aux évaluations liés aux biens immobiliers du 1er janvier 2007 au 25 juin 2008.,Divulgué en partie,167,no match found
Postes Canada,2012,8,A-2010-00081,"Rapports d'enquête du service de Sécurité et Enquêtes de Postes Canada sur l'utilisation présumée illégale des ordinateurs de Postes Canada par ses employés(es), pour l'année fiscale 2009-2010.",Divulgué en partie,17,no match found
Postes Canada,2012,5,A-2010-00082,"Copie des vérifications effectuées par Postes Canada au cours de l'année civile 2009. Vérifications 1, 8, 10, 15, 19 et 28.",Divulgué en partie,24,no match found
Postes Canada,2012,6,A-2010-0092,Tous les documents pour connaître les frais défrayés par votre organisme pour des activités de reconnaissance des employés et pour des retraites de vos employés.,Divulgué en partie,40,no match found
Postes Canada,2012,11,A-2010-00094,1) Copie du contrat de Postes Canada avec Profac pour la gestion du matériel de rue; 2) Montant payé à Profac pour la gestion du matériel de rue; 3) Nombre de sous-traitants pour tous les types de services relatifs au matériel de rue; 4) Depuis combien d'années la SCP confie-t-elle la gestion de son matériel de rue à un sous-traitant; 5) Quel montant verse annuellement Postes Canada à Profac pour l'installation des différents types de boîtes postale au pays?,Divulgué en partie,136,no match found
Postes Canada,2012,11,A-2010-00101,"Réponse à la proposition en ligne, pièces justificatives, présentations et frais soumis par toutes les parties qui répondent à la demande de proposition intitulée Service de fiducie et de garde des Régimes de retraite de Postes Canada (Demande de proposition nº 8108LAL) émise le 3 juin 2009.",Divulgué en partie,825,no match found
Postes Canada,2012,12,A-2010-00108,"Factures d'énergie depuis l'ouverture de l'établissement de traitement du courrier de Winnipeg — gaz, électricité ou autre source d'énergie, nombre de mètres carrés d'espace climatisé, objectifs en matière d'efficacité énergétique précisés dans le processus d'attestation du Système d'évaluation des bâtiments durables LEED.",Divulgé en partie,2,no match found
Postes Canada,2012,12,A-2010-00116,"Tous documents, correspondance (papier/électronique) au sujet du documentaire The Queen en 3D, incluant échanges et ententes entre Radio-Canada et Patrimoine canadien. Tous documents au sujet du financement de la production, diffusion ou promotion; au sujet de l'achat et distribution de lunettes; coûts afférents à la production ou promotion de ce documentaire.",Divulgé en partie,168,no match found
Postes Canada,2012,6,A-2010-00134,Copie des procédures opérationnelles de Postes Canada concernant la destruction des documents.,Tout à été divulgué,20,no match found
Postes Canada,2012,6,A-2010-00135,Fournir les documents du calendrier Microsoft Outlook à Wayne Cheeseman pour la période du 1er janvier au 31 mars 2012.,Divulgué en partie,113,no match found
Postes Canada,2012,11,A-2010-00137,Comptes de dépenses et relevés d'appels téléphoniques pour Stewart Bacon pendant les mois de janvier à octobre 2010 inclusivement.,Divulgué en partie,322,no match found
Postes Canada,2012,6,A-2010-00147,Rapports sommaires créés depuis le 1er avril 2009 au 16 novembre 2010 par les Services de sécurité et d'enquête de Postes Canada sur le vol de courrier et le vol suivant les incidents de livraison.,Divulgué en partie,31,no match found
Postes Canada,2012,8,A-2010-00150,Achats de café et de machines à café par votre institution pendant les 4 derniers exercices fiscaux; 2006 à 2010.,Divulgué en partie,121,no match found
