Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00467,"Tous les courriels internes et externes envoyés à Sulaiman Nasir ou envoyés par ce dernier, ainsi que tous les autres documents produits par Sulaiman Nasir se rapportant au programme Aliments-poste ou au programme Nutrition Nord Canada entre le 1er août 2010 et le 31 août 2011.",Communication partielle,1137,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00468,Tous les documents antérieurs au 30 juin 2012 se rattachant à la visite du rapporteur spécial des Nations Unies sur le droit à l’alimentation au Canada.,Communication partielle,1260,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00574,"Copie du plus récent dossier ministériel de synthèse fourni à l’honorable John Duncan, ministre des Affaires autochtones et du développement du Nord canadien, y compris toute note ou toute information supplémentaire sur le Nunavut.

 Copie de la plus récente lettre de mandat remise à l’honorable John Duncan, ministre des Affaires autochtones et du développement du Nord canadien.",Communication partielle,616,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00622,Copies de toute la correspondance du 1er janvier 1993 au 31 décembre 2010 entre AADNC et la Première Nation de Constance Lake concernant le montant facturé ou à facturer pour la location des terres désignées ou le taux du loyer à facturer pour les terres désignées.,Communication partielle,120,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00691,"Toute la correspondance créée et reçue du 1er janvier 1982 au 15 avril 1985 entre AADNC et la société Lecours Lumber Co. Limited au sujet de la négociation, de la rédaction et de la signature d’un contrat de location avec Lecours Lumber Co. Limited.",Communication partielle,49,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00692,"Toute la correspondance créée ou reçue du 1er janvier 1982 au 15 avril 1985 entre AADNC et la Première Nation de Constance Lake au sujet de la négociation, de la rédaction et de la signature d’un contrat de location avec Lecours Lumber Co.Limited.",Communication totale,15,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00828,"Tous les rapports financiers annuels des conseils régionaux de la Saskatchewan ainsi que de la fédération des Nations indiennes de la Saskatchewan pour les deux derniers exercices financiers, soit 2010-2011 et 2011-2012.",Communication partielle,770,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00861,"Tous les documents et toute la correspondance concernant le fonds en fiducie relativement à la réserve de Sainte-Croix, au Nouveau-Brunswick.",Communication partielle,109,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00867,"Tous les documents et l’intégralité de la correspondance concernant le fonds en fiducie relativement à la réserve indienne de Canoose, au Nouveau-Brunswick.",Communication partielle,63,no match found
Affaires autochtones et Développement du Nord Canada,2014,1,A-2012-00905,"Les notes ministérielles d’information, les ordres du jour et les comptes rendus d’AINC en lien avec la crise amérindienne d’Oka du 12 juillet 1990 au 26 juillet 1990.",Communication totale,76,no match found
